news,sentiment,sentiment_score,published_at,source,url
ended trading day weak note key index struggling remain -level,negative,-0.9979487061500549,2021-01-04T10:21:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-makers-drag-bursa-malaysia-lower-DL5926731
broadly higher early trade today yesterday selling pressured continued id weak market timent,negative,-0.9954185485839844,2021-01-05T01:58:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-lower-in-early-trade-NL5937917
bucked regional trend close higher today key index rebounding two-day losing streak thanks,positive,0.9896544218063354,2021-01-05T10:11:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-ci-ends-at-intraday-high-GN5942594
closed lower today id mixed regional peers performance cautious market timent weighed investors’ risk,negative,-0.9977453351020813,2021-01-06T10:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/cautious-sentiment-banking-sell-off-drag-bursa-malaysia-lower-MM5961394
opened lower morning bucking regional trend market risk appetite curbed renewed concerns,negative,-0.9005976915359497,2021-01-07T01:48:06.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-bucks-regional-trend-in-early-trade-FE5978171
recouped earlier losses close higher today key index breaching - level investors,negative,-0.9908637404441833,2021-01-07T12:00:17.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-recovers-to-end-above-1600-level-updated-GF5986558
reversed losses morning close higher key index regaining momentum stay -,negative,-0.9747495651245117,2021-01-08T09:57:03.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-day-s-high-of-163319-MC6004583
robust ringgit set leave positive trails equity markets id weaker dollar benchmark,positive,0.9941505789756775,2021-01-10T14:09:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/robust-ringgit-set-to-leave-positive-trails-in-equity-markets-XD6036303
traded red day investors cautiously await government new measures response,negative,-0.9684984683990479,2021-01-11T10:14:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/cautious-trade-for-bursa-malaysia-GK6048679
Calm returned panic selling receded Prime Minister Tan Sri Muhyiddin Yassin assured business activities,positive,0.9972559809684753,2021-01-12T10:18:09.000000Z,thesundaily.my,https://www.thesundaily.my/home/calm-returns-to-bursa-malaysia-ci-ends-above-1600-LM6068962
Investor interest continued gain momentum driving share market broadly higher day,positive,0.9988058805465698,2021-01-13T12:20:26.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rallies-with-949-counters-up-on-1st-day-of-mco-20-BJ6092560
ended day flat id selling pressure mainly energy healthcare logistics sectors ,negative,-0.9995442032814026,2021-01-14T13:40:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-almost-flat-at-the-close-updated-DE6116656
ended trading day week negative territory timent took hit fresh US-China trade,negative,-0.9972097277641296,2021-01-15T10:40:09.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-as-risk-sentiment-wanes-updated-NY6133960
ended negative territory today despite announcement Prime Minister Tan Sri Muhyiddin Yassin,negative,-0.9989135265350342,2021-01-18T10:32:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-banks-weigh-ahead-of-opr-decision-FY6177799
ended intraday low today weighed technology consumer products healthcare stocks led Petronas,negative,-0.9923457503318787,2021-01-19T10:54:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-falls-764-points-to-end-at-intraday-low-LB6201638
gave earlier gains end day flat succumbing selling pressure selected heavyweights supported,negative,-0.9989379048347473,2021-01-20T10:37:18.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-almost-flat-at-close-YC6224706
ended negative territory today sell-off rubber glove counters Glove Supermax Hartalega,negative,-0.9991068243980408,2021-01-21T10:19:30.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-on-glove-counters-sell-off-LX6246841
slightly retreated week gained open mixed today inline mixed timent regional market,negative,-0.7871059775352478,2021-01-25T04:27:34.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-opens-mixed-CJ6308444
ended lower today profit-taking emerged selected consumer products financial services counters despite,negative,-0.9990394711494446,2021-01-25T10:45:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-EY6313530
Last-minute selling Healthcare counters pulled slightly earlier gains close mixed today id weaker,negative,-0.9909001588821411,2021-01-26T10:11:58.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-DA6332234
Persistent buying selected technology consumer products services counters managed,negative,-0.9781358242034912,2021-01-27T10:16:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-early-gains-but-ends-modestly-higher-YC6352212
manic ride GeStop Corp sparked American ateur traders Reddit inspired ns form similar group targeting shares glove makers — Asia hottest pandemic trades,negative,-0.9114837050437927,2021-01-30T07:32:00.000000Z,bangkokpost.com,https://www.bangkokpost.com/business/2059719/malaysian-day-traders-hype-up-glove-makers
Shares mixed close Tuesday profit-taking activities small cap financial services stocks,negative,-0.9815592765808105,2021-02-02T11:45:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/kl-shares-mixed-at-close-on-profit-taking-AF6465615
Shares continued uptrend close boosted persistent buying energy technology-linked,positive,0.7287137508392334,2021-02-03T10:24:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-on-a-firm-note-boosted-by-energy-tech-stocks-DL6490511
Last-minute buying mainly small-cap stocks selected heavyweights helped push end today session,negative,-0.9892755150794983,2021-02-04T10:22:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/late-buying-pushes-bursa-malaysia-to-end-marginally-higher-JD6522487
Shares ended day mixed going better regional market performance echoed rally,negative,-0.9894456267356873,2021-02-05T10:40:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/shares-on-bursa-malaysia-end-mixed-amid-higher-regional-performance-BA6543366
Kuala Lumpur stock market gave early gains close marginally lower today key index remained psychological,negative,-0.9658263921737671,2021-02-16T10:12:55.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-marginally-lower-bucks-regional-trend-NY6742348
Kuala Lumpur stock market gave early gains close lower today dipping - threshold,negative,-0.9962524771690369,2021-02-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-in-sync-with-most-regional-peers-XY6760462
Kuala Lumpur stock market gave early gains close lower today mirroring fall regional bourses dealers said benchmark dipped Wednesday close,negative,-0.9987701773643494,2021-02-18T09:36:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-1945-points-lower-157584
Kuala Lumpur stock market gave early gains close lower today mirroring fall regional bourses,negative,-0.996009111404419,2021-02-18T10:08:41.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-mirroring-fall-in-most-regional-markets-CM6781589
ended trading day intra-day low profit-taking investors took Covid- vaccine news,negative,-0.9974169731140137,2021-02-22T10:39:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/profit-taking-drags-bursa-to-close-at-intra-day-low-JK6851496
closed intraday low consecutive day today selling glove heavyweights intensified,positive,0.6796042323112488,2021-02-24T10:36:14.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-vaccination-programme-intensifies-selling-in-glove-counters-IA6893183
key index breached resistance level close investors regained confidence following official,negative,-0.9696158170700073,2021-02-25T12:41:23.000000Z,thesundaily.my,https://www.thesundaily.my/home/klci-breaches-1580-point-level-at-close-as-investors-regain-confidence-YL6915760
key index ended week intraday high id cautious timent broader market lifted selected heavyweights,positive,0.5985313057899475,2021-03-05T09:54:33.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-intraday-high-CA7075141
futures contract likely upside bias week tracking expected,negative,-0.9935322999954224,2021-03-06T02:44:20.000000Z,thesundaily.my,https://www.thesundaily.my/business/klci-futures-to-retest-1600-level-next-week-GX7088899
decline n glove stocks followed significant jump year Covid- pandemic boosted demand medical gloves,negative,-0.9551517963409424,2021-03-09T06:51:00.000000Z,cnbc.com,https://www.cnbc.com/2021/03/09/investing-analyst-on-outlook-for-top-glove-malaysian-glove-stocks.html
wrapped today trading higher note gains blue chips mainly energy utilities banking consumer,positive,0.9983377456665039,2021-03-15T11:15:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-higher-GF7250181
barometer index managed recoup earlier losses close marginally lower spurred last-minute recovery,negative,-0.8920571208000183,2021-03-19T10:28:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-recoups-earlier-losses-to-end-marginally-lower-BB7333982
ended negative territory today id mixed performance regional markets concerns loom weakness,negative,-0.9989926218986511,2021-03-22T10:10:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-058-pct-YN7384771
key index finished intra-day low today second consecutive day losing broader,negative,-0.999743640422821,2021-03-23T10:20:53.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-132-pct-on-sanctions-against-china-XB7407891
ended lower Thursday id mixed performance regional bourses market timent partly dpened slump,negative,-0.999186098575592,2021-03-25T11:01:22.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-as-oil-prices-dent-sentiment-HC7455845
closed higher Friday market gradually regained momentum signs global economic recovery,positive,0.9960334897041321,2021-03-26T11:07:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-optimism-over-global-economic-recovery-BE7464267
Market participants watchful global economic recovery develoents pertaining grounded Pana-flagged container ship ‘Ever Given’ week resulting cautious timent said economist,positive,0.878197431564331,2021-03-27T02:50:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-trade-cautiously-next-week-eyes-grounded-ever-given
Market participants watchful eye global economic recovery develoents pertaining grounded Pana-flagged,positive,0.9982605576515198,2021-03-29T01:30:00.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-to-trade-cautiously-this-week-KD7467628
ended broadly lower key index finishing easier weighed selling selected heavyweights,negative,-0.9976209998130798,2021-03-30T09:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-ci-down-209-points-XF7474462
ended sharply lower today key index declining weighed mainly glove stocks weak,negative,-0.9995396137237549,2021-03-31T09:49:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-down-222-pct-YC7477247
opened easier rebounded today tracking better performance week positive,positive,0.9979426264762878,2021-04-05T01:53:43.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-easier-but-rebounds-thereafter-KJ7487873
bucked regional market trend end lower today weighed profit-taking selected heavyweights led,negative,-0.9782348275184631,2021-04-05T10:11:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-DD7489511
opened higher today tracking better overnight performance investor timent buoyed,positive,0.9031762480735779,2021-04-06T01:49:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-higher-tracking-optimism-on-wall-street-IL7490648
ended firm note today days losses bargain hunting heavyweights despite weaker performance,negative,-0.9160872101783752,2021-04-07T10:23:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-on-firm-note-ci-up-2168-points-IG7495802
opened easier rebounded today attempting extend yesterday gains despite flat overnight performance stock markets staged modest recovery Federal Reserve signals changes current bond-buying progrme benchmark gained Wednesday close index opened of-a- easier,negative,-0.6019465923309326,2021-04-08T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier-rebounds-thereafter
ended slightly higher today second day running persistent buying support heavyweights led healthcare,positive,0.8331471681594849,2021-04-08T10:36:50.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-extends-gains-to-end-marginally-higher-ID7500974
opened easier morning cautious market timent selling seen heavyweights led Axiata Digi,positive,0.6617894768714905,2021-04-12T02:01:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier
opened easier morning key index remained weak territory weak risk appetite market benchmark decreased Monday close,negative,-0.997400164604187,2021-04-13T01:32:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-easier-early-trade
Welltec won long-term intervention contract Petronas,negative,-0.9390604496002197,2021-04-14T08:30:20.000000Z,rigzone.com,https://www.rigzone.com/news/petronas_awards_well_intervention_contract-14-apr-2021-165152-article/?rss=true
Persistent buying momentum index-linked counters led Press Metal Aluminium rubber glove stocks helped key index end morning session higher despite weaker broader market,positive,0.9897067546844482,2021-04-15T05:20:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-302-points-160130-1230pm
closed marginally higher today key index rebounding last-minute buying tandem recovery,negative,-0.6330338716506958,2021-04-16T11:16:05.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-marginally-higher-on-late-buying-MJ7759680
expected continue current momentum week key index tight range id cautious market timent,negative,-0.9669090509414673,2021-04-17T02:15:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-move-tight-range-next-week
closed lower today daily new Covid- cases country remained high id profit-taking bourse,negative,-0.979708731174469,2021-04-19T10:38:02.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-on-profit-taking-concerns-over-high-covid-19-cases-LG7769841
barometer index finished higher Tuesday investors bargain hunt attractive counters following market,negative,-0.7978488802909851,2021-04-20T10:13:38.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-GC7774329
ended week modestly higher driven steady gains heavyweights led rubber glove industrial products,positive,0.9984545707702637,2021-04-23T10:07:19.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-modestly-higher-driven-by-glove-stocks-NI7785960
Persistent buying support selected consumer products healthcare counters pushed end day high,negative,-0.9889904260635376,2021-04-26T09:59:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-15-points-higher-NL7793285
Persistent selling selected consumer products services healthcare counters dragged end lower today,negative,-0.9987240433692932,2021-04-27T10:12:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-selling-in-consumer-healthcare-counters-GF7799549
net profit soared quarter ended March reported,positive,0.8467741012573242,2021-04-27T16:07:18.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-s-net-profit-up-88-in-q1-on-trading-activity-surge-AF7799130
extended yesterday's losses open lower today driven continued profit-taking selected heavyweights healthcare counters id cautious timent regional markets dealers said,negative,-0.9867491126060486,2021-04-28T01:40:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-down-02-point-16065
Late buying selected plantation consumer products services counters managed lift earlier,negative,-0.99396812915802,2021-04-28T10:05:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/late-buying-pushes-bursa-malaysia-to-end-mixed-ci-up-marginally-MI7802608
opened higher retreated earlier gains snapped mild profit-taking plantation technology counters id mixed performance regional markets dealers said slipped compared Wednesday's close market bellwether opened higher,negative,-0.9913456439971924,2021-04-30T01:54:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreats-thereafter-0
Persistence selling selected industrial products services plantation counters pushed end,negative,-0.9810671806335449,2021-04-30T10:08:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-closes-lower-on-selling-in-industrial-products-plantation-counters-AN7807938
expected continue cautious trading week investors remain sidelines ahead Bank Negara policy meeting Thursday,positive,0.9002152681350708,2021-05-01T02:33:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-trading-expected-bursa-next-week
ended day weaker persistent profit-taking seen heavyweight counters led Glove IHH,negative,-0.9944131970405579,2021-05-03T10:25:08.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-GN7816448
reversed gains settled lower today id mixed broader market benchmark (,negative,-0.9944309592247009,2021-05-04T11:09:23.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-lower-mixed-performance-in-broader-market-NX7819971
contracted close today weighed selling pressure heavyweight counters Bursa,negative,-0.9792821407318115,2021-05-05T10:37:03.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-on-selling-pressure-XM7824022
finished intra-day high today benchmark composite index rising investors’ optimism uplifted,positive,0.9972773194313049,2021-05-06T10:12:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-at-day-s-high-klci-up-017-pct-MJ7830691
Continuous buying support selected healthcare industrial products services counters pushed end week,positive,0.954208493232727,2021-05-07T10:25:51.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-the-week-on-positive-note-IL7841794
retreated gains close easier note Monday dpened weak market timent ,negative,-0.9963403940200806,2021-05-10T11:00:44.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-retreats-on-weak-sentiment-DD7849216
closed lower second consecutive day today selling spotted board nationwide expansion,negative,-0.8444616198539734,2021-05-11T10:14:13.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-nationwide-mco-weighs-on-market-FH7854421
gave early gains end broadly lower key index putting market,negative,-0.973730206489563,2021-05-17T10:27:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-1061-stocks-fall-but-ci-up-006-pct-GF7869910
FBM rose close day high following late bargain hunting selected heavyweight counters line regional uptrend benchmark index ended higher,positive,0.8328618407249451,2021-05-18T09:20:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-786-points-higher-159132
gathered steafternoon session key index ending intraday high bargain hunting selected,negative,-0.8953428864479065,2021-05-18T10:00:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-AK7873389
remained lower midday today lack positive catalysts fuel market benchmark shed Tuesday close,negative,-0.9990655779838562,2021-05-19T05:19:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-down-1411-points-157721-1230pm
ended trading today broadly lower last-minute selloff id rise daily Covid- infections today,negative,-0.9977204203605652,2021-05-20T11:17:25.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-lower-as-sentiment-hit-by-rising-covid-19-cases-JX7880469
ended morning session positive territory investors revisited local equity market lockdown fears ease benchmark climbed Friday's close,positive,0.9924121499061584,2021-05-24T04:55:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1124-points
FBM staged relief rally today breaking three-day losing streak benchmark index climbed close investors look oversold counters following sell-down,negative,-0.9583161473274231,2021-05-24T09:09:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-965-points-157182
staged relief rally key index closing -mark Monday traders heaved sigh relief,negative,-0.9957342743873596,2021-05-24T11:35:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-stages-relief-rally-on-no-total-lockdown-nationwide-GX7891329
settled intra-day high trading range-bound day investors collected oversold stocks,negative,-0.9856849908828735,2021-05-25T11:48:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-settles-at-intra-day-high-of-157782-after-range-bound-trading-YH7898098
opened higher Thursday taking cue overnight gains market timents stabilised global context idst easing concerns United States Federal Reserve rate prospects,positive,0.9798393845558167,2021-05-27T01:57:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci%c2%a0opens-154-points-157936
managed eke small gain idst mixed timents midday buying support seen selected blue chips spate steady corporate earnings reports released rely,negative,-0.8526607155799866,2021-05-27T04:58:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-ekes-out-small-gain-amid-mixed-sentiments-midday
recouped lost ground midday remained negative territory investors continued profits selected index-linked stocks,negative,-0.9975243210792542,2021-05-28T04:52:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-recoups-some-lost-ground-stays-lower-midday
