news,sentiment,sentiment_score,published_at,source,url
key index expected hover week timent continued clouded surging COVID- cases country,negative,-0.9850741624832153,2021-05-29T02:26:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-likely-move-15801600-range-next-week-recoverythemed-stocks-stage-comeback
key index expected hover week timent continued clouded,negative,-0.9973970651626587,2021-05-29T02:46:58.000000Z,thesundaily.my,https://www.thesundaily.my/business/fbm-klci-likely-to-move-in-1580-1600-range-next-week-HG7910180
opened week red board cautious market timent ahead total lockdown nationwide implemented beginning tomorrow higher COVID- cases,negative,-0.6125300526618958,2021-05-31T01:30:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-across-board-ahead-total-lockdown
n stocks tumbled ringgit weakened government imposed two-week nationwide lockdown curb relentless surge Covid- infections Index slumped Monday March ringgit dropped,negative,-0.9995083808898926,2021-05-31T01:42:10.000000Z,bloombergquint.com,https://www.bloombergquint.com/markets/stocks-ringgit-slide-in-malaysia-after-nationwide-lockdown
struggling control surge Covid- infections week reported five-consecutive days record increases cases,negative,-0.8999822735786438,2021-05-31T01:53:59.000000Z,cnbc.com,https://www.cnbc.com/2021/05/31/malaysia-covid-stocks-trade-lower-as-country-for-total-lockdown.html
bucked trend major regional markets close lower Monday continued selling selected heavyweights,negative,-0.805595874786377,2021-05-31T11:21:32.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-bucks-regional-trend-to-end-lower-as-investors-brace-for-full-lockdown-HX7918584
opened slightly higher market timent lifted PEMERKASA+ stimulus package unveiled yesterday assist businesses people nation entered lockdown today,positive,0.9757864475250244,2021-06-01T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/pemerkasa-stimulus-package-lifts-bursa-malaysia-higher-opening
recovered close higher today benchmark index rebounding positive territory thanks gains,positive,0.9992438554763794,2021-06-01T10:40:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-first-day-of-full-lockdown-DG7923151
Shares higher opening Wednesday finance healthcare stocks contributor thanks stimulus package government helped boost investors’ timent,positive,0.996371865272522,2021-06-02T01:22:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-higher-opening-positive-market-sentiment
extended yesterday modest gains end higher Wednesday influenced bullish external factors crude oil,negative,-0.9943898320198059,2021-06-02T12:13:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-extends-gains-with-key-index-hitting-close-to-1598-pts-XK7927202
continued upward momentum opening today market timent aided steady crude palm oil rose Wednesday's close index opened higher,positive,0.9856079816818237,2021-06-03T01:30:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-steady-cpo-brent-oil-prices
Shares Choo Bee Metal Industries soared all-time high morning rising rally iron ore price bolstered investors' expectations company margins remain elevated support earnings,positive,0.9983060359954834,2021-06-03T05:47:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/choo-bee-metal-soars-along-peers-iron-ore-rush
FBM ce today days gains lack buying support id continued high number Covid- infections ongoing lockdown benchmark index opened remained psychological level close lower,negative,-0.9970270991325378,2021-06-03T09:23:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-737-points-159057
failed maintain upbeat momentum consecutive days end lower Thursday prompted,negative,-0.999751627445221,2021-06-03T10:45:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-FI7930214
predicted analysts Mr DIY Group included benchmark FBM index Supermax Corp excluded following semi-annual review index constituents,negative,-0.9928890466690063,2021-06-03T11:07:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/mr-diy-be-included-fbm-klci-constituent-following-june-2021-review
opened easier Friday tracking overnight losses equities investors chewing global economic recovery local bourse trend line regional peers Hong Kong's Hang Seng slipped Japan's Nikkei China's SSE index shed benchmark fell Thursday's close,negative,-0.9986332058906555,2021-06-04T02:03:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-opening-tracking-overnight-losses-us-equities
opened marginally higher today mild bargain-hunting emerged interspersed profit-taking activities benchmark rose of-a- Friday's close,negative,-0.9802833199501038,2021-06-08T01:19:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher
extended earlier gains finish higher Tuesday supported persistent buying selected blue-chip counters,positive,0.8048559427261353,2021-06-08T10:47:40.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-HM7943678
continued upward momentum opening today extending yesterday's gains buying interest seen selected heavyweights counters industrial products services healthcare,positive,0.9990243911743164,2021-06-09T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-0
gave modest gains early trade end intraday low today weighed profit-taking selected heavyweights,negative,-0.9368886947631836,2021-06-09T10:59:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-CI7947554
opened higher Thursday rebounding yesterday downtrend following government announcement vaccinations workers critical economic sectors phase National Covid- Immunisation Progrme,negative,-0.7815597057342529,2021-06-10T01:41:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-1
reversed earlier gains close intraday low second straight day Thursday weighed profit-taking,negative,-0.9777711629867554,2021-06-10T10:46:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-gains-to-end-at-intraday-low-broader-market-mixed-FG7954272
recovered yesterday losses trade higher opening taking cue overnight stocks strong performance benchmark rose Thursday close index opened better Market breadth positive gainers leading losers counters unchanged untraded suspended Turnover fell units worth,negative,-0.9800357222557068,2021-06-11T01:33:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher
FBM continued post decline today benchmark index falling close Rakuten Trade head equity sales Vin Lau noted line regional markets,negative,-0.9918179512023926,2021-06-11T09:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-474-points-157516
closed mixed today persistent buying support telecommunication media healthcare counters limiting losses,negative,-0.9909370541572571,2021-06-15T11:00:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-BN7971201
ended morning trading session mixed emerging mild profit-taking selected plantation healthcare counters capped gains benchmark index dealers said,negative,-0.9925179481506348,2021-06-16T04:55:46.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-mixed-midday
closed lower today profit-taking emerged industrial products services healthcare counters,negative,-0.9960452914237976,2021-06-16T09:48:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-profit-taking-DI7974306
closed lower today profit-taking emerged consumer products services financial services counters,negative,-0.9964979887008667,2021-06-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-on-continued-profit-taking-NF7979690
ended morning trading session higher today supported emerging buying activities selected consumer products services counters despite weaker timent regional market dealers said,positive,0.9785157442092896,2021-06-18T04:55:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher
cautious market timent resulted closing lower today tandem regional peers key index,negative,-0.9973903298377991,2021-06-21T09:50:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-BG7989928
ended morning session higher key index remaining positive territory continuous support heavyweights midday rose Monday close,positive,0.7894614338874817,2021-06-22T05:26:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-0
theedgemarketscom highlighted stocks momentum afternoon break today displayed negative momentum,negative,-0.994667649269104,2021-06-22T05:56:04.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/karyon-kim-hin-joo-olympia-seal-inc-globaltec-golden-pharos-slp-mercury
closed higher Tuesday tandem recovery global equities improved market timent,positive,0.7838501930236816,2021-06-22T10:20:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-higher-in-line-with-global-equities-recovery-XB7993707
bucked trend regional markets close broadly lower today selling spotted mainly heavyweights led,negative,-0.9953675270080566,2021-06-23T11:26:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/rubber-glove-counters-drag-bursa-malaysia-lower-XG7998145
closed lower today despite uptrend regional peers World Bank revise nation growth,negative,-0.9972376823425293,2021-06-24T10:39:03.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-world-bank-s-gdp-revision-affects-sentiment-LY8001368
key index ended morning trading session slightly higher gains capped losses financial consumer products services counters,negative,-0.9446078538894653,2021-06-29T04:47:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-lunch-break
Gains Hartalega Glove supported end positive territory benchmark,negative,-0.591427206993103,2021-06-29T10:05:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-stocks-push-bursa-malaysia-higher-EF8016134
trading day half saw end sharply lower investors continued assess economic,negative,-0.9984719157218933,2021-06-30T10:22:48.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-revisits-8-month-low-amid-covid-19-worries-AG8019453
barometer index pared gains closing glove counters turned lower profit-taking benchmark,negative,-0.9970136880874634,2021-07-01T10:42:47.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-pares-gains-at-closing-EY8023457
lower midday weaker timent following yesterday announcement Enhanced Movement Control Order parts Selangor localities Kuala Lumpur,negative,-0.9805590510368347,2021-07-02T05:18:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday
remained lower midday lack catalysts benchmark fell Friday close,negative,-0.9994738698005676,2021-07-05T04:49:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday
ended mixed key index red zone id cautious timent Covid- cases remained Monday,negative,-0.9922201037406921,2021-07-05T09:57:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-AX8033741
ended mixed key index red zone persistent selling activities selected heavyweights led,negative,-0.9980621933937073,2021-07-06T10:43:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-eases-005-pct-ED8036879
Based corporate announcements news flow today stocks focus tomorrow include Glove Corp Kossan Rubber Industries Hartalega CB Industrial Product TSH Resources Serba Dinik Hubline AEON Credit Service,positive,0.9674358367919922,2021-07-06T15:05:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/top-glove-kossan-hartalega-cb-industrial-product-tsh-serba-dinamik-hubline-and-aeon-credit
opened lower today line weaker performance overnight idst concerns impending United States Federal Reserve tapering,negative,-0.9930431842803955,2021-07-07T01:57:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci-opens-138-points-lower-153025
remained downtrend midday idst sustained selling momentum broader market benchmark fell Tuesday close,negative,-0.9973087310791016,2021-07-07T04:54:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-0
ended lower id cautious timent high COVID- infection level new cases reported today,negative,-0.998946487903595,2021-07-07T10:50:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-ci-eases-01-pct-FC8040869
opened broadly lower morning lack positive catalysts benchmark declined Wednesday close,negative,-0.9986936450004578,2021-07-08T01:51:33.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-42-points-15259
extended losses midday id broad selling activities lack positive catalysts benchmark sank Wednesday close,negative,-0.9995028972625732,2021-07-08T05:06:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-settles-lower-midday-1
ended sharply lower today id cautious timent high daily Covid- infection level breached,negative,-0.9995414018630981,2021-07-08T10:42:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-eases-14-pct-CX8044598
slightly higher early morning trade bargain-hunting activities supported benchmark index stay -level benchmark rose Thursday close,positive,0.6660698056221008,2021-07-09T01:51:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-down-03-point-15084
ended week broadly higher snapping five-consecutive session losses bargain-hunting activities ,positive,0.934830904006958,2021-07-09T10:41:12.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-higher-ci-up-079-pct-XB8047563
opened week higher note extending bargain-hunting activities Friday benchmark rose Friday close,positive,0.9948300719261169,2021-07-12T01:44:26.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-17-points-15222
remained downtrend midday subdued buying interest lack fresh market catalysts benchmark fell Friday close,negative,-0.9995019435882568,2021-07-12T05:14:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-red-territory-midday
closed lower today investors’ appetite local equity market remained muted id challenging economic,negative,-0.9978588223457336,2021-07-12T10:07:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-as-investors-appetite-remains-muted-NY8054429
opened higher buoyed mild buying interest indices following weak performance yesterday benchmark rose Monday close,negative,-0.9179033041000366,2021-07-13T01:55:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-09-point-15138
closed higher today persistent buying support led technology stocks line better performance,negative,-0.9836626052856445,2021-07-13T10:30:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-persistent-buying-upbeat-chinese-data-EL8058107
opened higher today extending yesterday's bargain-hunting activities selected sectors broader market benchmark better compared Tuesday close,positive,0.9907160997390747,2021-07-14T01:39:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-12-points-15208
continued stay negative midday overall timent remained weak benchmark lower compared Tuesday close,negative,-0.9994032382965088,2021-07-14T05:11:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-negative-midday-weak-sentiment
ended lower note today indices staying negative zone overall market timent remained,negative,-0.9968420267105103,2021-07-14T11:30:59.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-weak-sentiment-XC8062981
key index opened marginally higher today idst concerns pace country economic recovery daily new Covid- cases digits consecutive days,negative,-0.6376810669898987,2021-07-15T01:43:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-03-point-15126
maintained upward trend midday today improved timents recorded highest Covid- vaccination rate Wednesday,positive,0.9338849186897278,2021-07-15T04:48:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-remains-upward-trend-midday
closed higher today bargain hunting continued today trading session sectors,positive,0.8053116202354431,2021-07-15T10:42:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-higher-on-bargain-hunting-led-by-healthcare-sector-LN8069379
opened higher retreated shortly prompted profit-taking indices board benchmark shed Thursday close,negative,-0.99241042137146,2021-07-16T01:46:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-opens-31-points-15239
ended week marginally higher bargain hunting re-emerged sectors timent improved slightly driven,negative,-0.577340841293335,2021-07-16T10:27:08.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-marginally-higher-on-bargain-hunting-YX8077717
key index ended lower today tandem regional markets id elevated inflationary pressure resurgence,negative,-0.9956661462783813,2021-07-19T10:58:16.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-ends-016-pct-lower-BH8090146
ended marginally higher midday market moved sideways buying interest rubber glove stocks continuing support market benchmark edged better Monday close,negative,-0.9762887954711914,2021-07-21T05:19:17.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-marginally-higher
ended lower today weak timent id lingering concerns fast-spreading Delta coronavirus variant effect,negative,-0.9981423616409302,2021-07-21T10:30:34.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-on-lingering-concerns-over-delta-variant-XM8097275
ended morning trading session higher idst sustained buying interest selected heavyweights led Mr DIY Group CIMB Group,positive,0.9268370866775513,2021-07-22T05:14:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1
ended broadly higher today key index rising lifted led telecommunications stocks Digi,positive,0.9720163345336914,2021-07-22T11:31:20.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-ci-up-073-pct-JA8103902
key index remained lower end morning trading session today weighed selling activities selected heavyweights benchmark fell Thursday close,negative,-0.9993749260902405,2021-07-23T05:19:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-morning-session-lower
ended slightly higher today bargain hunting despite mixed timent surrounding regional markets ,positive,0.9566454887390137,2021-07-27T10:28:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-slightly-higher-on-bargain-hunting-LI8129782
ended morning trading session lower today weighed profit-taking selected heavyweight stocks benchmark easier Tuesday close,negative,-0.9920403361320496,2021-07-28T05:11:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-stays-negative-throughout-morning-session
ended mixed today late buying heavyweights lifted barometer index positive territory dealer said,negative,-0.9144481420516968,2021-07-28T11:15:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-marginally-EE8134413
Based corporate announcements news flow today companies focus tomorrow include BSL Corp Lotte Chemical Titan IJM Corp JAKS Resources Airports Gadang Oversea Enterprise Sersol,positive,0.983860969543457,2021-07-28T15:28:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bsl-corp-lotte-chemical-ijm-jaks-bursa-mahb-genetec-cycle-carriage-glomac-bioalpha-mercury
bucked regional market trend end lower today weighed profit-taking selected heavyweights id,negative,-0.9814375638961792,2021-07-29T10:25:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-FI8138447
extended week losses end lower today key index remaining - level weak market,negative,-0.9990947246551514,2021-08-02T12:22:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-market-sentiment-drags-bursa-malaysia-lower-YE8152265
slightly higher early trade today reversing yesterday downtrend market timent improved hopes stimulus packages United States China coupled decline daily local COVID- cases dealers said,positive,0.9748104810714722,2021-08-03T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-slightly-higher-early-trade
recouped earlier losses end positive territory today key index closing intra-day high thanks,positive,0.9978033900260925,2021-08-03T10:44:30.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-recoups-earlier-losses-to-end-at-intraday-high-CL8159026
opened broadly lower today tandem regional peers heightened COVID- cases weighed timent benchmark erased Tuesday close,negative,-0.9940844178199768,2021-08-04T01:43:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-broadly-lower
extended losses midday ending morning trading session lower sell-offs board idst weak market timent lunch break benchmark fell Tuesday close,negative,-0.9992607235908508,2021-08-04T04:48:08.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-0
gave yesterday gains close broadly lower today concerns rapid spread Delta variant Covid-,negative,-0.9924732446670532,2021-08-04T10:33:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/weak-sentiment-drags-bursa-malaysia-lower-DX8167270
reversed yesterday downtrend open higher today tandem regional peers thanks improved market timent dealers said benchmark gained Wednesday close,positive,0.9871898293495178,2021-08-05T01:21:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-early-trade
ended morning trading session higher key index remained positive territory continuous buying support heavyweights small-capitalisation stocks,positive,0.9549440741539001,2021-08-05T04:46:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-2
higher today persistent buying support selected heavyweights closed intraday peak id improved,positive,0.994889497756958,2021-08-05T09:58:37.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-on-improved-sentiment-LF8171287
