news,sentiment,sentiment_score,published_at,source,url
ended morning trading session lower dragged selling selected heavyweights idst weak market timent lunch break benchmark eased Thursday close,negative,-0.9980238676071167,2021-08-06T05:02:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-1
ended morning trading session higher supported consistent buying selected technology consumer product services counters despite weaker timent regional market,positive,0.9830659627914429,2021-08-09T05:10:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-3
ended morning trading session higher supported positive develoent local economy dealers said lunch break benchmark rose Monday close,positive,0.981782853603363,2021-08-11T04:47:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-higher-midday-0
ended higher today supported persistent buying selected consumer products services healthcare,positive,0.9907379746437073,2021-08-11T10:40:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-driven-by-consumer-products-healthcare-stocks-DG8190243
opened slightly higher retreated profit-taking started emerge selected heavyweights following gains dealers said benchmark declined Wednesday close,negative,-0.9899786710739136,2021-08-12T01:49:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreated-thereafter
ended morning trading session lower emerging profit-taking selected consumer products services counters dealers said lunch break benchmark slipped Wednesday close,negative,-0.9991381168365479,2021-08-12T05:13:52.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-2
rebounded yesterday losses open higher driven renewed buying interest idst mixed timent domestic economic outlook dealers said benchmark rose Thursday close index opened better broader market gainers surpassed losers versus counters unchanged untraded suspended,negative,-0.9637117981910706,2021-08-13T01:25:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-0
ended morning trading session slightly lower emerging profit-taking selected industrial products services technology counters dealers said,negative,-0.9978760480880737,2021-08-13T04:46:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-lower
expected continue cautious timent going week benchmark index hovering range dealer said,negative,-0.9856951832771301,2021-08-14T02:09:07.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-sentiment-expected-continue-bursa-malaysia-next-week
Prime Minister Muhyiddin Yassin expected hand resignation King Monday following special cabinet meeting,negative,-0.989255428314209,2021-08-16T07:11:09.000000Z,themarketherald.com.au,https://themarketherald.com.au/malaysian-pm-expected-to-resign-ringgit-falls-to-a-one-year-low-2021-08-16/
local bourse dire need liquidity n regional markets experienced massive foreign outflows,negative,-0.981671154499054,2021-08-16T13:48:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-in-dire-need-of-liquidity-rakuten-research-head-KA8211927
resignation Prime Minister Tan Sri Muhyiddin Yassin Cabinet shoved political quagmire time,negative,-0.9966198205947876,2021-08-16T14:22:27.000000Z,thesundaily.my,https://www.thesundaily.my/local/pn-gov-t-rule-ends-with-muhyiddin-s-resignation-as-pm-KY8212419
Based corporate announcements news flow today companies focus tomorrow include Yinson HPP Revenue Group Genting Plantations Mercury Industries QL Resources Evergreen Fibreboard WCT Eden Inc Syarikat Takaful Keluarga Pos AEON Credit Service Ahmad Zaki Resources Mobilia,positive,0.9910118579864502,2021-08-16T15:45:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/yinson-hpp-holdings-revenue-group-genting-plantations-mercury-ql-resources-evergreen
opened higher key index rising bargain-hunting activities,positive,0.665535569190979,2021-08-17T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-opens-higher-bargainhunting-activities
n lawmakers Wednesday afternoon submit letter palace ning choice prime minister,negative,-0.9234240055084229,2021-08-17T07:52:58.000000Z,themarketherald.com.au,https://themarketherald.com.au/muhyiddin-to-continue-as-caretaker-malaysian-pm-as-covid-19-prevents-fresh-elections-2021-08-17/
ended higher key index bouncing stronger today anticipation swift decision,positive,0.9507997035980225,2021-08-17T11:09:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-higher-ci-soars-138-pct-BE8215542
opened lower key index falling yesterday strong performance,negative,-0.9982514977455139,2021-08-18T01:18:27.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-profittaking
ended morning trading session lower profit-taking activities line weaker performance overnight lunch break benchmark inched of-a- Tuesday close,negative,-0.9974530339241028,2021-08-18T04:52:32.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-3
ended mixed today key index rising cautious timent id ongoing,negative,-0.9913071990013123,2021-08-18T10:31:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-mixed-ci-up-011-pct-BX8220175
ended morning trading session lower prevailing cautious timent ongoing political develoents country line regional markets,negative,-0.9844757914543152,2021-08-19T05:13:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-4
ended morning trading session mixed key index rising buying support selected heavyweights led Sime Darby Plantation CIMB Group,negative,-0.9963095784187317,2021-08-20T05:18:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-mixed-klci-041
benchmark likely trade tight range week id reduced volatility market following announcement new Prime Minister said analyst,negative,-0.9540249705314636,2021-08-21T02:21:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-expected-move-tight-range-next-week
ended morning trading session positive note supported expectations bullish earnings season positive timent n political develoent,positive,0.9981439113616943,2021-08-23T05:05:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-4
ended morning trading session high note boosted plantation banking counters benchmark rose Monday close,positive,0.972687840461731,2021-08-24T04:48:13.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/banks-plantations-boost-bursa-malaysia-klci-lunch-break
political instability country addressed vaccination rate rising main focus kick-start,negative,-0.7241482138633728,2021-08-25T06:50:00.000000Z,thesundaily.my,https://www.thesundaily.my/local/now-is-the-time-to-kick-start-the-economy-economist-FN8249667
continued hover two-month-high level Thursday benchmark composite index rallying -level advanced Wednesday close,negative,-0.9804908633232117,2021-08-26T12:56:41.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-extends-rally-klci-rises-1585-level
rebounded mid-morning bargain hunting resumed boosted optimism following announcement country new,positive,0.9967488050460815,2021-08-27T03:41:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-rebounds-at-mid-morning-on-new-cabinet-line-up-optimism-BE8262021
ended day near three-month high barometer index hovering despite continuous profit-tak,negative,-0.9934563040733337,2021-08-27T10:08:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-climbs-to-near-3-month-high-ihh-provides-boost-CF8263602
Based corporate announcements news flow today companies focus Monday include: Public Bank RHB Bank Axiata Group Telekom Alliance Bank Power Root CI CSC Steel Sarawak Plantation Padini TIME dotCom Kerjaya Prospek Property Parount Corp,positive,0.8233581185340881,2021-08-27T15:29:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/public-bank-rhb-axiata-tm-bumi-armada-boustead-maybank-osk-petronas-alliance-bank-power-root
Trading activity Bursa expected slow upcoming holiday-shortened week markets closed Tuesday National Day celebration,negative,-0.9889624714851379,2021-08-28T02:17:10.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-expected-see-trading-slowdown-next-week
turned mixed end morning session id positive trend regional markets mild profit-taking selected heavyweights erased earlier gains dealers said,negative,-0.9927313923835754,2021-08-30T05:03:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday
main positive economy new Cabinet line-up retentions Finance Minister Tengku Datuk Seri Zafrul Abdul,positive,0.9969180822372437,2021-08-30T08:46:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/retention-of-tengku-zafrul-tok-pa-in-cabinet-indicates-tabling-of-rmk-12-budget-2022-on-track-maybank-ib-YD8270364
remained lower end morning trading session increasing profit-taking activities selected heavyweights dealers said benchmark declined compared Monday close,negative,-0.9978201389312744,2021-09-01T04:47:06.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-5
rebounded yesterday losses open higher today boosted renewed buying interest selected heavyweights investors took advantage lower prices dealers said,negative,-0.8925952315330505,2021-09-02T01:53:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-open-higher-1
lower midday break today continued profit taking selected industrial products services transportation logistics counters id mixed regional market timent dealers said,negative,-0.9598061442375183,2021-09-02T04:52:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-midday-0
rebounded yesterday losses open higher today bolstered renewed buying interest selected heavyweights investors drawn lower share prices dealers said,positive,0.9894759654998779,2021-09-03T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-4
turned mixed midday break today mild profit-taking selected heavyweights cancelled earlier gains despite positive regional market timent dealers said,negative,-0.9945294260978699,2021-09-03T04:58:42.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-turns-mixed-midday-0
Late buying selected telecommunications media financial service counters pushed end intra-day high today id mixed timents regional markets dealers said,negative,-0.9865024089813232,2021-09-03T10:47:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-telecom-financial-service-counters-pushes-bursa-end-days-high
remained negative territory end morning trading session today weighed selling pressure heavyweight stocks dealers said,negative,-0.9984022974967957,2021-09-06T04:47:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-6
bucked regional market trend end lower today succumbing selling pressure heavyweight stocks dealers said,negative,-0.9959996938705444,2021-09-06T10:22:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-YB8298155
opened slightly higher today line regional peers extended yesterday rally investors viewed latest weak jobs report positively data stoked view Federal Reserve delay paring stimulus measures helped markets dealers said,positive,0.9838416576385498,2021-09-07T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-higher
ended morning trading session today marginally higher following range-bound trading supported buying selected heavyweights dealers said,negative,-0.9629182815551758,2021-09-07T04:56:53.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-slightly-higher
ended slightly higher today range-bound trading supported buying selected heavyweight stocks dealers said benchmark Monday close,positive,0.9719951748847961,2021-09-07T09:45:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-slightly-higher-rangebound-trade
ended slightly higher today range-bound trading supported buying selected heavyweight stocks dealers said,positive,0.9911373853683472,2021-09-07T11:07:55.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-slightly-higher-in-range-bound-trade-FE8305106
ended morning trading session today slightly lower key index moving tight range id selling selected heavyweight counters dealers said,negative,-0.53196781873703,2021-09-08T04:51:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-7
ended intraday high lifted last-minute buying selected heavyweight stocks led Press Metal Aluminium MISC dealers said,positive,0.9975117444992065,2021-09-08T09:20:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-firm-note-lastminute-buying
opened lower today tracking downbeat overnight performance European stock markets id protracted concerns slower economic growth dealers said,negative,-0.9941467046737671,2021-09-09T01:46:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-tracking-lacklustre-global-markets
business-like approach constructive attitude government business community people n,positive,0.9994120597839355,2021-09-09T04:47:37.000000Z,thesundaily.my,https://www.thesundaily.my/local/malaysian-economy-to-build-back-better-based-on-right-approach-attitude-wahid-omar-AE8314741
reversed yesterday gains ending red today selling pressure board index-linked stocks Glove Corporation MISC Press Metal Aluminium losers weighed combined dealers said,negative,-0.9954580068588257,2021-09-09T09:58:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-reversing-yesterdays-gains
extended downtrend open lower today tracking downbeat overnight performance United States stock markets mounting concerns spread COVID- Delta variant impede economic growth dealers said,negative,-0.9884849786758423,2021-09-10T01:21:34.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-extends-downtrend
continued trade consolidation mode ending morning trading session lower bucking regional peers’ performance dealers said benchmark fell Thursday close,negative,-0.9988515377044678,2021-09-10T04:48:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-8
expected continue consolidating trade cautious mode week investors weigh resurgence new COVID- cases impact economy companies’ earnings Bank Islchief economist Mohd AfzanizAbdul Rashid said expected hover tight range week ahead “Despite heartening note net purchases foreign funds late,negative,-0.9595507979393005,2021-09-11T02:11:09.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/caution-consolidation-seen-continuing-bursa-next-week
ended morning trading session lower today sellers broadly outpacing gainers risk appetites clouded weak market timent,negative,-0.9988258481025696,2021-09-13T04:49:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-broadly-lower
key composite index finished lower today weighed selling selected heavyweights led Glove Corp benchmark fell Friday close,negative,-0.9994687438011169,2021-09-13T09:29:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-finishes-037-lower
theedgemarketscom highlighted stocks momentum afternoon close today stocks showed negative momentum stock displayed positive momentum,positive,0.9950856566429138,2021-09-14T05:35:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/hextar-global-tiong-nam-threea-resources-damansara-holdings-iq-group-smis-corp-woodlandor-yg
opened slightly lower rebounded driven bargain hunting selected heavyweights led financial services counters benchmark rose Tuesday's close,negative,-0.9708555936813354,2021-09-15T02:30:47.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-slightly-lower-rebounds-thereafter
ended flat roller-coaster trading session losing marginally losers led Hap Seng Consolidated Tenaga Nasional Nestle said Rakuten Trade Sdn vice president equity research Thong Pak Leng,negative,-0.9995386600494385,2021-09-15T09:42:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-flat
Subur Tiasa rose morning returning profitability latest quarter morning sixth gainer rising shares traded,positive,0.8828685283660889,2021-09-17T01:53:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/subur-tiasa-29-after-returning-black-latest-quarter
opened higher today key index rising bargain-hunting activities,positive,0.9529238939285278,2021-09-17T01:59:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-bargainhunting
benchmark expected week return foreign participation local stock market economic activities resumption,negative,-0.9908668994903564,2021-09-18T02:34:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-trade-15601580-range-next-week
extended downward trend opening Monday lack catalysts benchmark fell Friday close opened of-a- easier Market breadth negative losers surpassing gainers counters unchanged untraded suspended,negative,-0.9992272853851318,2021-09-20T01:21:35.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-0
ended morning trading session easier selling activities selected heavyweights led Glove Corp Press Metal Aluminium,negative,-0.9816312193870544,2021-09-20T05:16:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-11
ended Monday red seventh consecutive session despite foreign investors returning market pushed selling selected heavyweight counters led Sime Darby Plantation Glove Corp,negative,-0.939049482345581,2021-09-20T09:23:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-red-klci-falls-133
opened lower line weaker performance overnight benchmark fell Monday close opened weaker Market breadth negative losers outpacing gainers counters unchanged untraded suspended,negative,-0.9989987015724182,2021-09-21T01:23:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-1
ended morning session flat following weak performance overnight lunch break benchmark inched of-a- Monday close,negative,-0.9996534585952759,2021-09-21T05:05:18.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-flat
key index ended slightly higher bargain-hunting activities emerged seven straight days losses lifted mainly telco ging banking stocks,negative,-0.9944247007369995,2021-09-21T10:00:54.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-climbs-017-close
key index ended easier lacklustre trade weak market timent lack buying catalyst concerns persisted Chinese property group Evergrande Group debt impact global markets,negative,-0.9973383545875549,2021-09-22T09:50:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-dips-009-investors-remain-cautious-over-evergrande-us-fed-decision
ended morning trading session higher idst continued buying support board lunch break benchmark advanced Wednesday close,positive,0.9617534875869751,2021-09-23T04:59:56.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-5
key index ended broadly higher investors took opportunity hunt bargains today said analyst benchmark jumped Wednesday close,negative,-0.6307466626167297,2021-09-23T09:27:43.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-broadly-higher-bargainhunting-activities
opened marginally higher today idst better performance overnight benchmark inched of-a- Thursday close,positive,0.5388507843017578,2021-09-24T01:44:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher-0
ended morning trading session lower lack buying momentum lunch break benchmark fell Thursday close,negative,-0.9994070529937744,2021-09-24T04:46:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-12
ended week lower lack buying momentum benchmark fell Thursday close,negative,-0.9995063543319702,2021-09-24T09:30:44.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-ends-week-lower
benchmark likely sideways week immediate support-resistance level said analyst,negative,-0.9914681911468506,2021-09-25T02:14:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-likely-trade-sideways-next-week
ended morning trading session lower lack buying momentum lunch break benchmark fell Friday close,negative,-0.9993908405303955,2021-09-27T06:33:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-lower-13
Late buying selected heavyweights lifted negative territory end slightly higher Monday investors digested th Plan - dealers said,negative,-0.9882368445396423,2021-09-27T09:40:21.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-rebounds-close-slightly-higher
Continuous buying selected industrial products services healthcare counters lifted close intraday high Tuesday investors confident bullish domestic economic outlook dealers said,positive,0.6625701189041138,2021-09-28T09:18:39.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-intraday-high-continuous-buying-support
finished intra-day high second consecutive day Wednesday lifted late buying selected financial services industrial products services counters id concerns local global economic outlook dealers said,negative,-0.7285834550857544,2021-09-29T09:39:25.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/late-buying-pushes-bursa-malaysia-close-days-high
opened lower Thursday continued profit-taking selected heavyweights timents remained weak concerns bearish economic outlook dealers said benchmark fell Wednesday close,negative,-0.9995077848434448,2021-09-30T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-continued-profittaking
ended lower Thursday continued selling activities telecommunications media industrial products services counters idst cautious timents regional markets dealers said,negative,-0.983856201171875,2021-09-30T09:18:19.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-lower-profittaking
